2018-07-17 04:28:27,,b'TORONTO CANADA + WORLDWIDE ',"b'@Genius @AppleMusic this is @kanyewest best LP.  Lyrics, concepts, originality, inspiration, production etc everyth\xe2\x80\xa6 https://t.co/QpzmzSTCwm'"
2018-07-17 04:17:55,,b'Mandeni',"b""RT @FamilyFeud: @KimKardashian crushes Fast Money! Can @KanyeWest close it out and win $25,000 for Children's Hospital Los Angeles? \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0 Thi\xe2\x80\xa6"""
2018-07-17 04:02:04,,"b'Baltimore, MD'",b'#baltimore #rap #rapper #rappers #freestyle #kanye #rihanna #jay-z #runthistown #maryland #hiphop #hiphopblog\xe2\x80\xa6 https://t.co/4AtYbmE1qt'
2018-07-17 03:13:31,,"b'Treaty 4 Land - Regina, SK'","b'@DaniWildfong @TrentMeyerAg It\xe2\x80\x99s a #Kanye thing, as in \xe2\x80\x9cImma gonna mo\xe2\x80\x99vate you to #innovate\xe2\x80\x9d \xf0\x9f\x98\x82'"
2018-07-17 03:05:35,,"b'Southside, NY '",b'#Kanye Had The Opportunity To Save Verizon\xe2\x80\x99s #Go90 \xe2\x80\x93 App. But Didn\xe2\x80\x99t \xf0\x9f\x93\xb4 https://t.co/fVZhhemJb0 https://t.co/Ag6z5t0ceQ'
2018-07-17 03:01:38,,b'Mid West',"b'RT @TheAmericanOG: @RealCandaceO Is that a red pill in your pocket, or are you just happy to see @realDonaldTrump and @kanyewest be friends\xe2\x80\xa6'"
2018-07-17 03:00:09,,b'',"b""Thank you for watching over our family. migas and Kim say happy Mother's Day... And Saint smiled. #hipster #kanye"""
2018-07-17 02:49:32,,b'United States',b'RT @Mr88music: This FRIDAY I\xe2\x80\x99m LIVE with the homies @TheMerryWidowAL! Mobile x New Orleans x ATL all in one building! #PullUp! \n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#Hi\xe2\x80\xa6'
2018-07-17 02:42:09,,b'',b'Originals Adidas Yeezy 500 Desert Rat Super Moon Yellow Kanye West High Quality \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5Hot Sale Online -$168.99\nclick t\xe2\x80\xa6 https://t.co/OnnzWHbNyB'
2018-07-17 02:39:32,,"b'Daphne, Mobile, AL'",b'This FRIDAY I\xe2\x80\x99m LIVE with the homies @TheMerryWidowAL! Mobile x New Orleans x ATL all in one building! #PullUp! \n\xe2\x80\xa2\xe2\x80\xa6 https://t.co/19ZXWyIaE1'
2018-07-17 02:35:26,,b'',b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-17 02:24:38,,"b'Jackson, WY'",b'You work late nights just to keep on the lights\nMommy got me training wheels so I could keep on my bike\nAnd you wou\xe2\x80\xa6 https://t.co/SK9ee5oBfT'
2018-07-17 02:00:08,,b'',b'First burger of the day goes to Ye biodiesel #hipster #kanye'
2018-07-17 01:55:55,,b'NY USA',"b'Have u ever disliked a celebrity, but not know why? I mean someone like #trump or #kanye I get, but I mean someone\xe2\x80\xa6 https://t.co/am6zYBRSNb'"
2018-07-17 01:48:53,,"b'AV, notseR '",b'BEST IN THE MIX: REVIEW | Nas - NASIR https://t.co/c9MW66jBFM #Nas #Nasir #GOODMusic #Kanye #Wyoming'
2018-07-17 01:27:37,,"b""Anywhere There's Internet""","b'Additional details about #ShannadeClermont continue to surface. The famous #Clermonttwin, who is also known for mod\xe2\x80\xa6 https://t.co/dTXDhtKNvZ'"
2018-07-17 01:16:35,,b'A',b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-17 01:12:49,,b'',"b'In Ye\'s song ""All Mine"" when he says, ""Let me hit it raw like f*ck the outcome"" I get bummy for Kim cause it gives\xe2\x80\xa6 https://t.co/deOUyV6Yz4'"
2018-07-17 01:00:08,,b'',b'meditation TEMPORARY STORE MAY 21-22 11AM-8PM AT 441 N FAIRFAX IN LA #hipster #kanye'
2018-07-17 00:24:45,,"b'Michigan, USA'",b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-17 00:22:57,,"b'New York, USA'",b'RT @YARNCLOTHINGNY: Kamiakin Gods\xe2\x84\xa2 Lookbook. THE DROP IS THIS SATURDAY AT MIDNIGHT. Inspired By An Iconic Moment In The Legacy Of One Of Th\xe2\x80\xa6'
2018-07-17 00:20:55,,b'naperville illinois',b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-17 00:15:10,,b'#ViscaBarca #PatsNation ',"b""RT @dammit_jeff: Something I've been working on the last two days in light of #Kanye 's news on his mental health. Hope ya like it. https:/\xe2\x80\xa6"""
2018-07-17 00:15:03,,b'',b'RT @TomthunkitsMind: MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye was\xe2\x80\xa6'
2018-07-17 00:13:14,,"b'Atlanta, GA'",b'MUST WATCH: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye\xe2\x80\xa6 https://t.co/Khm8BNel3w'
2018-07-17 00:07:34,,b'McComb to Dallas ridin dirty',b'I got my people with me!  #thursday #gutta #comment #music #jumpoff #kanye https://t.co/ub3asfsJVQ'
2018-07-17 00:00:09,,b'',b'I pickled you Ellen  aesthetic #hipster #kanye'
2018-07-16 23:42:19,,b'Sweden',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-16 23:29:46,,b'',b'@NAACP there goes my membership ... what a blatant JOKE!!  #trash \xf0\x9f\x91\x8e\xf0\x9f\xa4\xae\xf0\x9f\x92\x94 #goodbye this is a huge #embarrassment  ... a\xe2\x80\xa6 https://t.co/sgYWgitU1h'
2018-07-16 23:20:49,,"b'Jackson, WY'","b'I even made you a plate, soul food, know how Granny do it\nMonkey bread on the side, know how the family do it\nWhen\xe2\x80\xa6 https://t.co/Q5ysKkUaiS'"
2018-07-16 23:00:44,,b'All major cities worldwide',b'Desperate #French Hiring Out #Versailles to Vulgar #Celebrities https://t.co/yPKUbUSkks #KANYE #FRANCE #KARDASHIAN https://t.co/DzE1gshQQn'
2018-07-16 22:54:59,,b'North Carolina',b'I saw this and it was very interesting...\xf0\x9f\xa4\x94 #KIM and #KANYE get DRAGGED by Fans and EXPOSED! https://t.co/PdUc5EISud via @YouTube'
2018-07-16 22:42:54,,"b'South Africa, KZN, Durban'","b'RT @LucaVanCharli: MAGA is code Red for USSR. Make the Soviet Union a thing again, and currently on track.\xe2\x98\x95\xef\xb8\x8f\xf0\x9f\x98\x8c\xf0\x9f\x96\x96\xf0\x9f\x8f\xbe\n\n#HowTheWestWasWon #Trump #\xe2\x80\xa6'"
2018-07-16 22:04:17,,b'',b'Kamiakin Gods\xe2\x84\xa2 Lookbook. THE DROP IS THIS SATURDAY AT MIDNIGHT. Inspired By An Iconic Moment In The Legacy Of One O\xe2\x80\xa6 https://t.co/px3QXwjsZJ'
2018-07-16 22:00:18,,b'',b'I meggings so blessed thank God for every up and every kogi Making final tweaks to the edit. Feeling very inspired. #hipster #kanye'
2018-07-16 21:31:32,,b'Toronto.NYC.the Universe',b'Kanye West Wants to Release 52 Albums in 52 WEEKS! https://t.co/VkxbfiR4Hn #kanye #kanyewest #ye https://t.co/LmpWJ6oIWF'
2018-07-16 21:28:13,,"b'St Paul, MN'",b'GHOST TOWN STATE OF MIND\n#Kanye #MidiFighter #Ableton @djtechtools #17YearOldDJ #17YearOldProducer\xe2\x80\xa6 https://t.co/qi9HxKvUD5'
2018-07-16 21:16:26,,b'France',b'Fav song of the last #postmalone album?\xf0\x9f\x98\x81\n https://t.co/FKxho6efq1\n\n#hiphop #rap #liluzi #lilskies #travisscott\xe2\x80\xa6 https://t.co/Neag0dAq1X'
2018-07-16 21:14:00,,"b'Tampa Bay, Florida'","b""Where Did #Kanye's Debut Album Go? https://t.co/39y3YLvcyL"""
2018-07-16 21:09:20,,b'Mars ',b'@kanyewest 808s &amp; Heartbreaks bear finished #YeezySeason #kanye https://t.co/FbB5AFYtOD'
2018-07-16 21:00:08,,b'',b'Apple give Jay his check for Tidal actually and stop trying to act like you Steve. #hipster #kanye'
2018-07-16 20:40:09,,"b'Arizona, USA'","b'I know God is for us...believer in dreams. Praying @kanyewest will make my son""s 25th dream true in July19\xe2\x80\xa6 https://t.co/qWsiX4zFpy'"
2018-07-16 20:22:02,,"b'Johannesburg, South Africa'",b'RT @rapnoisedaily: Back when @childishgambino did a freestyle at Hot 97.\xf0\x9f\x94\xa5or \xf0\x9f\x92\xa9 @HOT97 .\n.\n.\n#rapmusic #rap #childishgambino #hiphop #hiphopm\xe2\x80\xa6'
2018-07-16 20:09:46,,b'',"b'RT @robglakemary: &lt;3 Stacey Dash! ""Flushed out the rats...\n@FallenStateTV \nhttps://t.co/mRoDIBHpfJ \n#Kanye #SouthBronx #StaceyDash #MAGA ht\xe2\x80\xa6'"
2018-07-16 20:09:26,,b'FLORIDA! -  grew up in Queens',"b'&lt;3 Stacey Dash! ""Flushed out the rats...\n@FallenStateTV \nhttps://t.co/mRoDIBHpfJ \n#Kanye #SouthBronx #StaceyDash\xe2\x80\xa6 https://t.co/5ZpmP558NB'"
2018-07-16 20:05:38,,b'Tampa',b'RT @staceydash: Watch the full episode @JLPtalk @jesseleepeterson\n@FallenStateTV \nhttps://t.co/pwEm0Nlico\n#Kanye #SouthBronx #StaceyDash #M\xe2\x80\xa6'
2018-07-16 20:00:09,,b'',b'NO MORE PARTIES IN LA goth #hipster #kanye'
2018-07-16 19:49:10,,"b'Jackson, WY'","b""Young nigga shit, nigga, we don't age\n#Ye #Kanye #IThoughtAboutKillingYou"""
2018-07-16 19:25:36,,b'DA BOTTOM',b'MAAN WTF WRONG WITH #KANYE??\xf0\x9f\x98\xa5\xf0\x9f\x98\x86\xf0\x9f\x91\x8e https://t.co/j3nTyxqNmA'
2018-07-16 19:16:09,,b'Spain',b'RT @tribecasino: Right Direction (prod. @freemathehype) 07/20/18 \xf0\x9f\x94\xa5\xf0\x9f\x92\x83\xf0\x9f\x8f\xbd\xf0\x9f\x95\xba\xf0\x9f\x8f\xbd\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\nCover art by @wetz_g \n#youdontknow #tribecasino #tribe #ph\xe2\x80\xa6'
2018-07-16 19:14:54,,b'Representing Models World Wide',b'Wait until you see what we have in store!!!!\n\n#castings #future #ti #drake #jayz #kanye #beyonce #beyhive #actor\xe2\x80\xa6 https://t.co/WQ58Qgx6BY'
2018-07-16 19:06:01,,"b'Pittsburgh, PA'",b'Still the funniest video of all the #kanye #voice \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #chickfila https://t.co/3ibZfO4ZjF'
2018-07-16 18:00:08,,b'',"b""I'm hand producing all the albums I tweeted tumblr Been chopping samples from the everyday place \xf0\x9f\x98\x82Pusha May 25th My\xe2\x80\xa6 https://t.co/JwmeRI5dgw"""
2018-07-16 17:45:21,,"b'Jos, Nigeria'","b'RT @IAM_TUC: Hey guys! \nI\xe2\x80\x99ve been working on a couple of stuffs and I\xe2\x80\x99m excited to announce that, I\xe2\x80\x99ll be putting out my first official bod\xe2\x80\xa6'"
2018-07-16 17:12:25,,"b'San Francisco, CA'",b'RT @MelaninMinute: The Melanin Men review all that good hip-hop music. #Kanye\n#ye #Daytona #pushaT #Nas #Nasir #KidsSeeGhosts #KidCudi #Tey\xe2\x80\xa6'
2018-07-16 17:11:34,,"b'San Francisco, CA'",b'The Melanin Men review all that good hip-hop music. #Kanye\n#ye #Daytona #pushaT #Nas #Nasir #KidsSeeGhosts #KidCudi\xe2\x80\xa6 https://t.co/mlmiaY2ruM'
2018-07-16 17:00:08,,b'',b'heirloom #hipster #kanye'
2018-07-16 16:48:01,,b'International',b'This #instrumental has that #throwback #boombap feel to it \xf0\x9f\x98\x8eIts definitely a #samplebeat \xf0\x9f\x8e\xb6 could hear it as a\xe2\x80\xa6 https://t.co/hM4rD0AibN'
2018-07-16 16:43:29,,"b'Jackson, WY'","b""I stuck to my roots, I'm like Jimmy Fallon\n#TLOP #Kanye #Facts"""
2018-07-16 16:31:27,,"b'Oakland, CA'","b'Watch ""House of Kanyes"" on @Newgrounds! https://t.co/XjOTIcoKEF \xe2\x80\xa6 #Newgrounds #HouseofKanyes #Kanye #KanyeWest'"
2018-07-16 16:05:02,,b'miami',b'Another \xf0\x9f\x94\xa5track.  #kidsseeghosts #kanyewest #kanye #kidcudi #hiphop #rap #music #alternative #song #track\xe2\x80\xa6 https://t.co/RLlgZXKKGW'
2018-07-16 16:00:18,,b'',b'class of pour-over https://t.co/V0BxZZ8Pmq #hipster #kanye'
2018-07-16 15:49:40,,b'',b'Crazy Beat Called - Touch The Stars - #hiphop #mixtape Download beat here: https://t.co/Vb5HVsVMml #Kanye #trump https://t.co/GYGPlU1qs1'
2018-07-16 15:40:55,,"b'North Pole, AK'","b""RT @D_Rock1234: Kanye's back to his old self again\n\n#drocksho #savage #funny #photooftheday #lol #love #comedy #memes #memesdaily #tbt #fun\xe2\x80\xa6"""
2018-07-16 15:32:30,,"b'Johannesburg, South Africa'",b'RT @rapnoisedaily: Back when @childishgambino did a freestyle at Hot 97.\xf0\x9f\x94\xa5or \xf0\x9f\x92\xa9 @HOT97 .\n.\n.\n#rapmusic #rap #childishgambino #hiphop #hiphopm\xe2\x80\xa6'
2018-07-16 15:15:16,,b'France',"b""#lilpump don't care about nothin'\xf0\x9f\x98\x86\n#ESSKEETIT\n\nhttps://t.co/GZ2bfpvT0N\n\n#hiphop #rap #swae #liluzi #lilskies\xe2\x80\xa6 https://t.co/plTXXUZVhR"""
2018-07-16 15:00:08,,b'',b'Thundercats VIEWINGS IN AUSTIN TONIGHT STARTING AT BRAZOS STREET AND E 7TH STREET @ 10:00PM    RIVER RED STREET AND\xe2\x80\xa6 https://t.co/S9NbN0RNSe'
2018-07-16 14:53:08,,"b'Irving, TX'",b'\xe2\x80\x9cKids see ghosts sometimes...\xe2\x80\x9d #kanye #cudi #yasiin'
2018-07-16 14:19:44,,"b'St Petersburg, FL'",b'Just a thought: \nT.O. was #Kanye before Kanye West was #Kanye'
2018-07-16 14:14:28,,"b'Rural Georgia, USA'",b'RT @ALLMIGHTY70X7: @Abs1er @unlimited_turbo @warriorsworld @ringer @SheaSerrano The kind that understands his right to exercise the 1-A. Oh\xe2\x80\xa6'
2018-07-16 14:05:40,,b'Chicagoland',"b'RT @zeusFanHouse: @RealAlexJones EXCLUSIVE: #MAGA #Awakening ~ #AnthonyBourdain Interviewed #ElonMusk, Was Planning To Pull a #KanyeWest ~\xe2\x80\xa6'"
2018-07-16 14:02:48,,"b'Longview, TX'","b'#PeteDavidson, #KanyeWest and the #damagingway we #talk about #celebrities and #mentalhealth\xe2\x80\xa6 https://t.co/nFAclwaaEQ'"
2018-07-16 14:00:09,,b'',b'NEW YORK swag #hipster #kanye'
2018-07-16 13:13:35,,"b'Rochester, California, Atlanta'",b'RT @Scorpion69211: Which one do you pick?\n\n#yeezy #kanyewest #yeezyboost #kanye #yeezy350 #yeezyboost350 #yeezyseason #yeezy750 #giveaway #\xe2\x80\xa6'
2018-07-16 13:10:32,,"b'Jackson, WY'","b""Walkin', livin', breathin' god, you know my past well\nHard to believe in God, your nigga got killed\n#TLOP #Kanye #Highlights"""
2018-07-16 13:00:10,,b'',b'#FADE - watch now exclusively on TIDAL - venmo #hipster #kanye'
2018-07-16 12:33:23,,"b'Texas, USA'",b'If #Kanye died today he would go down as one of the goats.\xf0\x9f\x90\x90'
2018-07-16 12:32:38,,"b'Derry, Ireland '","b""RT @TheArtOfKanye: No more drugs for me, pussy and religion is all I need\nGrab my hand and baby we'll live a hell of a life\n#MBDTF #Kanye #\xe2\x80\xa6"""
2018-07-16 11:59:12,,"b'Denver Co - Pittsburgh,Pa'",b'No rest in the Wazdown Kingdom #yahweh #wazdown #wazdownrecords #alldaywazdown #wk2gtbillions #music #finally\xe2\x80\xa6 https://t.co/sk4TEVlxUK'
2018-07-16 11:36:51,,"b'Florida, USA'",b'The scorpion album put this kid to sleep impossible to wake up while  @KidCudi is soothing the soul in the 4th dime\xe2\x80\xa6 https://t.co/6jSY3uo9VT'
2018-07-16 11:25:44,,"b'Pretoria, South Africa'",b'RT @rapnoisedaily: Back when @childishgambino did a freestyle at Hot 97.\xf0\x9f\x94\xa5or \xf0\x9f\x92\xa9 @HOT97 .\n.\n.\n#rapmusic #rap #childishgambino #hiphop #hiphopm\xe2\x80\xa6'
2018-07-16 11:22:33,,b'Somewhere near the middle',b'#ConorMcGregor another name to add to the list of disparate celebrities \n\n#Kanye\n#RoseanneBarr \n#JamesWood\xe2\x80\xa6 https://t.co/bwr5BU5vKy'
2018-07-16 11:00:08,,b'',"b""thdisrupt is so helpful. cliche always a student. I'm learning about love https://t.co/V4Ym4GsmmZ #hipster #kanye"""
2018-07-16 10:07:05,,"b'Jackson, WY'","b""No more drugs for me, pussy and religion is all I need\nGrab my hand and baby we'll live a hell of a life\n#MBDTF #Kanye #HellOfALife"""
2018-07-16 10:00:16,,b'',b'mumblecore #hipster #kanye'
2018-07-16 09:34:52,,"b'Las Vegas, NV'","b'Love him or hate him, @kanyewest is a musical genius. Inspiration level \xf0\x9f\x92\xaf #Kanye #Yeezy #GOODMUSIC'"
2018-07-16 09:34:42,,"b""King William's Town""",b'RT @Chloe_Hilliard: This is why it\xe2\x80\x99s important to have diversity on your staff. No one else was gonna speak up. And #Kanye wasn\xe2\x80\x99t going to\xe2\x80\xa6'
2018-07-16 09:14:37,,"b'Johannesburg, South Africa'",b'RT @333Belladonna: Dear @PUSHA_T (who came out of the blue for #drake) &amp; @kanyewest (who disrespectedddd #WhitneyHouston &amp; co-signed this p\xe2\x80\xa6'
2018-07-16 08:22:58,,"b'Manchester, GRIME Britain'","b""Remember 12 years ago when #kanye took his 'Late Registration' album&amp;re recorded the whole thing with an orchestra&amp;\xe2\x80\xa6 https://t.co/BLCGoRianm"""
2018-07-16 08:00:09,,b'',b'So Proud taxidermy #hipster #kanye'
2018-07-16 07:58:45,,b'Sheffield/London',"b'...I gotta testify, come up in the place looking extra fly...\n\n#kanye #lyrics #touchthesky #music #travelgram\xe2\x80\xa6 https://t.co/4S2cJKKiXg'"
2018-07-16 07:19:00,,b'',b'Download Beat Called - Touch The Stars - #hiphop Download beat here: https://t.co/RLOwIuyrO7 #Kanye #type\xe2\x80\xa6 https://t.co/OzGx1FiRPP'
2018-07-16 07:02:18,,b'',b'RT @BillyOShow: Episode 29 - Good Venues Gone Bad #podcast #podcaster #podcasts #podcasting #music #musicindustry #musician #musicians #bon\xe2\x80\xa6'
2018-07-16 07:00:08,,b'',b'fingerstache \xf0\x9f\x90\x89 cardigan \nNatural born leaders\nVery instinctive \nGreat foresight #hipster #kanye'
2018-07-16 06:52:34,,"b'Jackson, WY'","b""I'm a deadbeat cousin, I hate family reunions\nFuck the church up by drinkin' at the communion\n#TLOP #Kanye #RealFriends"""
2018-07-16 06:42:22,,b'',b'RT @Remixgodsuede: My boi @VanLathan was preaching so good I had to bring out my organ for em \xf0\x9f\x8e\xb9\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 ..dang #Kanye lol #RemixgodSuede https://\xe2\x80\xa6'
2018-07-16 06:00:09,,b'',b'Thank God for the support of my wife and church-key mumblecore #hipster #kanye'
2018-07-16 05:31:05,,"b'New Orleans, LA'",b'@kanyewest @KimKardashian @KrisJenner @KylieJenner @kourtneykardash @khloekardashian @KendallJenner SAINT PABLO FRE\xe2\x80\xa6 https://t.co/ActEbE8INR'
2018-07-16 05:27:02,,"b'New Orleans, LA'",b'Took the Life out of (Pablo) and Gave Em A deep Message For (Saint) Pablo Freestyle. From My artist Justus HOLLA IF\xe2\x80\xa6 https://t.co/oh4UX2obAa'
2018-07-16 05:00:10,,b'',b'leggings heirloom #hipster #kanye'
2018-07-16 04:41:00,,b'',b'Newest episode on iTunes! #Beyonce #JayZ #Carters #Kanye #ye #pushaT #Drake #Scorpion #MichaelJackson  #Nas #Nasir\xe2\x80\xa6 https://t.co/M868VVWkso'
2018-07-16 04:30:15,,"b'Montreal, Canada'","b""Speaks to me one all kinda levels! He's extra at times... But #Kanye my dude!"""
2018-07-16 04:23:44,,"b'Tucson, Arizona'",b'I got my own #Kanye project board going. Look forward to some music upcoming. \n#ObeyTheRapper #ImaginaryFosterkids https://t.co/A5Am6N93lq'
2018-07-16 04:22:33,,b'',"b'RT @THEnastyboy: \xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake #LeBronJames #Lakers #LAb\xe2\x80\xa6'"
2018-07-16 04:18:23,,"b'Everywhere, GEORGIA'","b'\xe2\x80\x9cWe\'re Back !"" by #YoungNastyPodcast #np on #SoundCloud #Kendrick #NaS #Kanye #TheCarters #Drake #LeBronJames\xe2\x80\xa6 https://t.co/oxnxkm994g'"
2018-07-16 03:40:15,,"b""A Brooklyn girl who's a mix of Biggie and Deepak. Zen AF.""","b'I uploaded a new episode, ""Shade Tactics: When Folks Try to Sabotage Your Come Up"", on #spreaker #aleppo #kanye\xe2\x80\xa6 https://t.co/2o6zSvf1YD'"
2018-07-16 03:33:23,,"b'Steadville, South Africa'",b'Good morning #kanye west'
2018-07-16 03:31:46,,"b'Louisiana, USA'","b'https://t.co/XHGPV0HneC\n\xc2\xb0""Enter Broke"" OUT NOW!\n~An introduction to ""lil broke""\n~Decided to spit some bars for the\xe2\x80\xa6 https://t.co/dln2od2zf1'"
2018-07-16 03:31:22,,"b'Baton Rouge, Louisiana'","b'https://t.co/imguRqsQmC\n\xc2\xb0""Enter Broke"" OUT NOW!\n~An introduction to ""lil broke""\n~Decided to spit some bars for the\xe2\x80\xa6 https://t.co/6lN0RKpUDq'"
2018-07-16 03:14:52,,b'New Hampshire',b'In times of great stress I turn to Kanye\xe2\x80\x99s quote: \xe2\x80\x9cWhenever you\xe2\x80\x99re feeling down bored irritated or disgruntled just\xe2\x80\xa6 https://t.co/BoTtIuvsv8'
2018-07-16 03:01:03,,"b'Jackson, WY'","b'Been a long time since I spoke to you in a bathroom\nGripping you up, fucking and choking you\n#MBDTF #Kanye #BlameGame'"
